NODE_30_length_242888_cov_103.943278	METACOAG__bin_4
NODE_46_length_175872_cov_103.253508	METACOAG__bin_4
NODE_70_length_124468_cov_93.748652	METACOAG__bin_4
NODE_73_length_101819_cov_100.573690	METACOAG__bin_4
NODE_76_length_92914_cov_91.809959	METACOAG__bin_4
NODE_80_length_85735_cov_98.637372	METACOAG__bin_4
NODE_82_length_79236_cov_92.647719	METACOAG__bin_4
NODE_85_length_76556_cov_108.436282	METACOAG__bin_4
NODE_87_length_74530_cov_104.342491	METACOAG__bin_4
NODE_88_length_73027_cov_93.633955	METACOAG__bin_4
NODE_92_length_70230_cov_91.954556	METACOAG__bin_4
NODE_93_length_70083_cov_104.744888	METACOAG__bin_4
NODE_94_length_69914_cov_91.964199	METACOAG__bin_4
NODE_99_length_59891_cov_95.394879	METACOAG__bin_4
NODE_102_length_56779_cov_94.096062	METACOAG__bin_4
NODE_124_length_34227_cov_92.290764	METACOAG__bin_4
NODE_129_length_28841_cov_117.222018	METACOAG__bin_4
NODE_130_length_27918_cov_93.690593	METACOAG__bin_4
NODE_143_length_21355_cov_93.360423	METACOAG__bin_4
NODE_144_length_20987_cov_94.642891	METACOAG__bin_4
NODE_145_length_20784_cov_89.375609	METACOAG__bin_4
NODE_148_length_20209_cov_92.286941	METACOAG__bin_4
NODE_150_length_16242_cov_91.720949	METACOAG__bin_4
NODE_153_length_15748_cov_142.538393	METACOAG__bin_4
NODE_154_length_15741_cov_92.726316	METACOAG__bin_4
NODE_155_length_14375_cov_150.605377	METACOAG__bin_4
NODE_162_length_11310_cov_136.602843	METACOAG__bin_4
NODE_164_length_11179_cov_153.887001	METACOAG__bin_4
NODE_165_length_10889_cov_95.244600	METACOAG__bin_4
NODE_173_length_7458_cov_96.150885	METACOAG__bin_4
NODE_174_length_7186_cov_125.168981	METACOAG__bin_4
NODE_178_length_6841_cov_95.178750	METACOAG__bin_4
NODE_181_length_6534_cov_157.024078	METACOAG__bin_4
NODE_184_length_6359_cov_92.374207	METACOAG__bin_4
NODE_187_length_5690_cov_98.490151	METACOAG__bin_4
NODE_189_length_5487_cov_89.060015	METACOAG__bin_4
NODE_191_length_5172_cov_190.997264	METACOAG__bin_4
NODE_192_length_4658_cov_259.069085	METACOAG__bin_4
NODE_194_length_4517_cov_110.013671	METACOAG__bin_4
NODE_195_length_4410_cov_91.362572	METACOAG__bin_4
NODE_196_length_4116_cov_96.411967	METACOAG__bin_4
NODE_200_length_3837_cov_90.779482	METACOAG__bin_4
NODE_203_length_3420_cov_291.942645	METACOAG__bin_4
NODE_207_length_2864_cov_378.575650	METACOAG__bin_4
NODE_208_length_2761_cov_90.067627	METACOAG__bin_4
NODE_211_length_2615_cov_88.563281	METACOAG__bin_4
NODE_213_length_2609_cov_117.025842	METACOAG__bin_4
NODE_217_length_2402_cov_1802.696634	METACOAG__bin_4
NODE_218_length_2239_cov_95.347985	METACOAG__bin_4
NODE_220_length_1947_cov_184.358351	METACOAG__bin_4
NODE_222_length_1849_cov_680.093088	METACOAG__bin_4
NODE_223_length_1770_cov_595.490962	METACOAG__bin_4
NODE_225_length_1706_cov_533.975772	METACOAG__bin_4
NODE_226_length_1688_cov_215.230863	METACOAG__bin_4
NODE_228_length_1575_cov_197.988158	METACOAG__bin_4
NODE_27_length_280838_cov_59.598248	METACOAG__bin_0
NODE_42_length_187178_cov_58.561069	METACOAG__bin_0
NODE_56_length_156827_cov_59.942834	METACOAG__bin_0
NODE_58_length_154758_cov_59.589665	METACOAG__bin_0
NODE_59_length_142020_cov_61.402768	METACOAG__bin_0
NODE_60_length_141550_cov_58.292102	METACOAG__bin_0
NODE_61_length_140341_cov_59.997619	METACOAG__bin_0
NODE_65_length_128898_cov_58.971772	METACOAG__bin_0
NODE_67_length_126356_cov_59.250726	METACOAG__bin_0
NODE_72_length_111188_cov_59.712597	METACOAG__bin_0
NODE_89_length_71597_cov_59.823558	METACOAG__bin_0
NODE_98_length_61754_cov_58.338433	METACOAG__bin_0
NODE_113_length_42101_cov_59.564810	METACOAG__bin_0
NODE_118_length_37741_cov_60.543995	METACOAG__bin_0
NODE_125_length_33055_cov_58.311152	METACOAG__bin_0
NODE_126_length_33047_cov_59.982541	METACOAG__bin_0
NODE_142_length_21539_cov_59.090160	METACOAG__bin_0
NODE_152_length_15881_cov_61.349109	METACOAG__bin_0
NODE_216_length_2447_cov_92.477007	METACOAG__bin_0
NODE_5_length_737013_cov_20.834031	METACOAG__bin_1
NODE_6_length_659011_cov_21.171279	METACOAG__bin_1
NODE_13_length_468490_cov_20.967912	METACOAG__bin_1
NODE_15_length_447723_cov_21.601140	METACOAG__bin_1
NODE_16_length_410286_cov_21.099273	METACOAG__bin_1
NODE_18_length_395782_cov_20.836397	METACOAG__bin_1
NODE_20_length_360202_cov_21.000708	METACOAG__bin_1
NODE_21_length_359770_cov_21.672902	METACOAG__bin_1
NODE_23_length_335432_cov_21.360374	METACOAG__bin_1
NODE_26_length_302706_cov_21.264212	METACOAG__bin_1
NODE_33_length_225813_cov_21.314656	METACOAG__bin_1
NODE_34_length_221412_cov_21.099125	METACOAG__bin_1
NODE_41_length_197307_cov_21.082402	METACOAG__bin_1
NODE_44_length_182324_cov_21.004762	METACOAG__bin_1
